regione,tipologia_dei_soggetti,percentuale,n,tot_regione
Toscana,Altro,5.6,1,18
Toscana,Province/Città metropolitane,11.1,2,18
Toscana,Servizi Comunali,55.6,10,18
Toscana,Settore Educativo,5.6,1,18
Toscana,Settore Giudiziario,5.6,1,18
Toscana,Settore Sanitario,5.6,1,18
Toscana,Territorio,11.1,2,18
