file,soggetto_incaricato,nome_entita,tipo_entita,macro_categoria,ruoli,ente_capofila,note
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,ASP Cesena Valle del Savio,ASP Cesena Valle del Savio,Altro,Altro,gestione,,"gestore Centro Famiglie, Centro Interculturale Movimenti, Progetto Oltre la Strada"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Circondario Imolese,ASP Circondario Imolese,Servizi sociali comunali,Enti territoriali / servizi comunali,gestione,,gestione case rifugio Imola
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Agenzia regionale per il lavoro,Agenzia regionale per il lavoro,Altro,Altro,gestione,,gestisce i centri per l'impiego
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Appennino Bolognese,Unione dei Comuni dell'Appennino bolognese,Enti territoriali sovracomunali,Enti territoriali sovracomunali,coordinamento,Appennino Bolognese,capofila distretto socio-sanitario dell’Appennino Bolognese
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Assistenza Servizi alla Persona (ASSP) Unione Terre e Fiumi,Altro,Altro,gestione,,Gestisce procedure reddito di libertà e servizi sociali per Unione Terre e Fiumi
09_PISA PREF E PROV.txt,Associazione Casa della donna,Associazione Casa della donna,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,gestisce Centri Antiviolenza e Case rifugio
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Associazione Donne Insieme Valdelsa,Associazione Donne Insieme Valdelsa,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,"Gestione CAV e Casa Rifugio, fornisce dati e collabora alla rete"
09_PISA PREF E PROV.txt,Associazione Frida,Associazione Frida,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,gestisce Centri Antiviolenza e Case rifugio
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Associazione Grazia e Pace,Associazione Grazia e Pace,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,gestione,,gestione servizi di riabilitazione e protezione per donne e famiglie
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Associazione Nondasola di Reggio Emilia,Associazione Nondasola di Reggio Emilia,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,Firmatario del protocollo; gestisce la Casa delle Donne (centro antiviolenza)
09_GROSSETO 2022 fpdf.txt,Associazione Olympia de Gouges,Associazione Olympia de Gouges,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,gestione,,gestore del centro antiviolenza 'Olympia de Gouges'
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Associazione SOS Donna - Faenza,Associazione SOS Donna - Faenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,"Firmatario del protocollo, gestore Servizio Fenice"
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Associazione di volontariato DEMETRA DONNE IN AIUTO ODV,Associazione di volontariato DEMETRA DONNE IN AIUTO ODV,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,gestisce uno dei tre Centri Antiviolenza della provincia di Ravenna
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Associazione di volontariato LINEA ROSA ODV,Associazione di volontariato LINEA ROSA ODV,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,gestisce uno dei tre Centri Antiviolenza della provincia di Ravenna
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,Associazione di volontariato SOS DONNA ODV,Associazione di volontariato SOS DONNA ODV,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,gestisce uno dei tre Centri Antiviolenza della provincia di Ravenna
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Autorita giudiziaria,Autorita giudiziaria,Altro,Altro,coordinamento,,Soggetto destinatario e coordinatore delle attività
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Azienda Ospedaliera Universitaria di Ferrara,Azienda Ospedaliera Universitaria di Ferrara,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,coordinamento,,"Presidi ospedalieri, coordinamento con AUSL e servizi territoriali, firmataria"
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Azienda USL di Ferrara,Azienda USL di Ferrara,ASL (consultori familiari e altri servizi territoriali),Sanità e servizi territoriali,gestione,,"Gestione servizi sanitari territoriali e collaborazione rete antiviolenza, consultori, pronto soccorso"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,CASA delle donne per non subire violenza,CASA delle donne per non subire violenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,gestisce case rifugio Casa SAVE e Casa Riuscire
09_APUANE_2015 Protocollo Prefettura.txt,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,CISMAI – Coordinamento Italiano dei Servizi contro il Maltrattamento e l'Abuso all'Infanzia,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,coordinamento,,Coordinamento italiano dei servizi contro il maltrattamento e l'abuso all'infanzia
08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza,Centro Antiviolenza Telefono Rosa Piacenza - Associazione La Città delle Donne - ODV Piacenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,coordinamento,,Associazione socia fondatrice della rete nazionale D.i.R.e. e del Coordinamento dei Centri Antiviolenza dell’Emilia Romagna
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Centro Donna Giustizia APS di Ferrara,Centro Donna Giustizia APS di Ferrara,CAV/Centri Antiviolenza,CAV e Case Rifugio,"coordinamento, gestione",,"Gestione progetto 'Uscire dalla Violenza', sede del Centro Antiviolenza, firmatario, parte della rete D.i.Re, coordinamento regionale e nazionale"
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Centro Pari Opportunità Valdelsa,Centro Pari Opportunità Valdelsa,Organismi di parità,Altri attori istituzionali / professionali,coordinamento,,Capofila e coordinatore Tavolo Valdelsa
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Centro Pari Opportunità Valdichiana,Centro Pari Opportunità Valdichiana,Organismi di parità,Altri attori istituzionali / professionali,coordinamento,,"coordinamento, attività operative, promozione rete"
09_FIRENZE Linee-di-indirizzo2024.txt,Centro antiviolenza Artemisia,Centro antiviolenza Artemisia,CAV/Centri Antiviolenza,CAV e Case Rifugio,gestione,,"CAV accreditato e inserito nel registro regionale dei Centri Antiviolenza per l’Area Metropolitana fiorentina, gestisce 11 sportelli territoriali"
08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,Città metropolitana di Bologna,Città metropolitana di Bologna,Province/Città metropolitane,Province/Città metropolitane,coordinamento,,coordina accordo
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Comitato Regionale,Comitato Regionale,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,coordinamento,,Organo di governance Rete Codice Rosa
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Comitato di Area Vasta,Comitato di Area Vasta,Altro,Altro,coordinamento,,Organo di governance Rete Codice Rosa
08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,"Comune capofila del Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi",Comune di Ravenna,Comuni,Enti territoriali / servizi comunali,coordinamento,"Comune capofila del Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi","capofila del Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi"
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Comune di Chiavari,Comune di Chiavari,Comuni,Enti territoriali / servizi comunali,coordinamento,,Capofila conferenza dei sindaci dell’Asl n. 4
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comune di Chiavari,Comune di Chiavari,Comuni,Enti territoriali / servizi comunali,coordinamento,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci"
08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Comune di Faenza,Comune di Faenza,Comuni,Enti territoriali / servizi comunali,coordinamento,,"Firmatario del protocollo, territorio pilota, presiede Tavolo di coordinamento"
