file,categoria,estratto
01_2406_rta_01_240920123646_4166---vercellieos.json,associazioni,Pienamente Informato Circa I Contenuti Del
01_2406_rta_01_240920123646_4166---vercellieos.json,consorzi,Gattinara
01_2406_rta_01_240920123646_4166---vercellieos.json,consorzi,Intercomunale Per I Servizi Di Assistenza Sociale Di Santhia
01_2406_rta_01_240920123646_4166---vercellieos.json,consorzi,Oar
01_2406_rta_01_240920123646_4166---vercellieos.json,consorzi,Per L
01_2406_rta_01_240920123646_4166---vercellieos.json,consorzi,Santhia C
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Eventuali Violazioni Da Questi Commesse
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,No-
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara A Se- Guito Di Verifica Di Congruita
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara Assicura Il Controllo Degli Interventi Previsti Dal Progetto Definitivo Attraverso La Verifica Periodica Del Perseguimento Degli Obiettivi In Rapporto Alle Attivita Oggetto Della Presente Conven- Pag
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara Codice Fiscale N
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara Compartecipa Alle Attivita Della Presente Conven-
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara Con La Contestuale Trasmissione Del Relativo Curriculum Vitae
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara E Ai Tavoli Tecnici Di Monitorag- Gio
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara E Tutte Le Spese Dovranno Essere Debitamente Documentate Nei Termini Di Cui Al Successivo Art
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara Ha Attivato Con Gli Ets Un Tavolo Di Co-Progetta-
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara In Data
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara In Forma Di Lettera Raccomandata A
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara La Dirigente Del Settore
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara Le Criticita E Le Problematiche Che
01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.json,comuni,Novara Li- Quidera Le Sole Spese Da Questi Sostenute
